2025-04-19 02:09:10,505 - Backend.services.masumi_client - INFO - Masumi client initialized with API URL: https://payment.masumi.network
2025-04-19 02:09:12,313 - Backend.services.masumi_client - INFO - Masumi client initialized with API URL: https://payment.masumi.network
2025-04-19 02:09:18,037 - Backend.services.masumi_client - INFO - Masumi client initialized with API URL: https://payment.masumi.network
2025-04-19 02:09:50,499 - Backend.services.masumi_client - INFO - Masumi client initialized with API URL: https://payment.masumi.network
2025-04-19 02:09:54,222 - Backend.services.masumi_client - INFO - Masumi client initialized with API URL: https://payment.masumi.network
2025-04-19 02:10:37,990 - Backend.services.masumi_client - INFO - Masumi client initialized with API URL: https://payment.masumi.network
2025-04-19 02:10:41,258 - Backend.services.masumi_client - INFO - Masumi client initialized with API URL: https://payment.masumi.network
2025-04-19 02:10:47,346 - Backend.services.masumi_client - INFO - Masumi client initialized with API URL: https://payment.masumi.network
2025-04-19 02:10:49,367 - Backend.services.masumi_client - INFO - Masumi client initialized with API URL: https://payment.masumi.network
2025-04-19 02:16:02,706 - Backend.services.masumi_client - INFO - __init__:63 - Masumi client initialized with API URL: https://payment.masumi.network, network: preprod
2025-04-19 02:16:08,874 - Backend.services.masumi_client - INFO - __init__:63 - Masumi client initialized with API URL: https://payment.masumi.network, network: preprod
2025-04-19 02:16:11,455 - Backend.services.masumi_client - INFO - __init__:63 - Masumi client initialized with API URL: https://payment.masumi.network, network: preprod
2025-04-19 02:17:52,833 - Backend.services.masumi_client - INFO - __init__:63 - Masumi client initialized with API URL: https://payment.masumi.network, network: preprod
2025-04-19 02:17:56,518 - Backend.services.masumi_client - INFO - __init__:63 - Masumi client initialized with API URL: https://payment.masumi.network, network: preprod
2025-04-19 02:18:01,005 - Backend.services.masumi_client - INFO - __init__:63 - Masumi client initialized with API URL: https://payment.masumi.network, network: preprod
2025-04-19 02:18:04,557 - Backend.services.masumi_client - INFO - __init__:63 - Masumi client initialized with API URL: https://payment.masumi.network, network: preprod
2025-04-19 02:19:56,772 - Backend.services.masumi_client - INFO - __init__:63 - Masumi client initialized with API URL: https://payment.masumi.network, network: preprod
2025-04-19 02:20:02,854 - Backend.services.masumi_client - INFO - __init__:63 - Masumi client initialized with API URL: https://payment.masumi.network, network: preprod
2025-04-19 02:20:08,127 - Backend.services.masumi_client - INFO - __init__:63 - Masumi client initialized with API URL: https://payment.masumi.network, network: preprod
2025-04-19 02:20:10,464 - Backend.services.masumi_client - INFO - __init__:63 - Masumi client initialized with API URL: https://payment.masumi.network, network: preprod
2025-04-19 02:21:43,216 - Backend.services.masumi_client - INFO - __init__:63 - Masumi client initialized with API URL: https://payment.masumi.network, network: preprod
2025-04-19 02:21:46,957 - Backend.services.masumi_client - INFO - __init__:63 - Masumi client initialized with API URL: https://payment.masumi.network, network: preprod
2025-04-19 02:21:50,273 - Backend.services.masumi_client - INFO - __init__:63 - Masumi client initialized with API URL: https://payment.masumi.network, network: preprod
2025-04-19 02:21:52,567 - Backend.services.masumi_client - INFO - __init__:63 - Masumi client initialized with API URL: https://payment.masumi.network, network: preprod
2025-04-19 02:23:50,267 - Backend.services.masumi_client - INFO - __init__:63 - Masumi client initialized with API URL: https://payment.masumi.network, network: preprod
2025-04-19 02:23:51,463 - Backend.services.masumi_client - INFO - __init__:63 - Masumi client initialized with API URL: https://payment.masumi.network, network: preprod
2025-04-19 02:23:56,843 - Backend.services.masumi_client - INFO - __init__:63 - Masumi client initialized with API URL: https://payment.masumi.network, network: preprod
2025-04-19 02:23:59,888 - Backend.services.masumi_client - INFO - __init__:63 - Masumi client initialized with API URL: https://payment.masumi.network, network: preprod
2025-04-19 02:27:10,045 - Backend.services.masumi_client - INFO - __init__:63 - Masumi client initialized with API URL: https://payment.masumi.network, network: preprod
2025-04-19 02:27:13,935 - Backend.services.masumi_client - INFO - __init__:63 - Masumi client initialized with API URL: https://payment.masumi.network, network: preprod
2025-04-19 02:27:31,659 - Backend.services.masumi_client - INFO - __init__:63 - Masumi client initialized with API URL: https://payment.masumi.network, network: preprod
2025-04-19 02:27:36,102 - Backend.services.masumi_client - INFO - __init__:63 - Masumi client initialized with API URL: https://payment.masumi.network, network: preprod
